"	O	O
or	O	O
MUA	O	B-corporation
teacher	O	O
,	O	O
which	O	O
is	O	O
more	O	O
relatable	O	O
and	O	O
enjoyable	O	O
to	O	O
watch	O	O
.	O	O
I	O	O
hope	O	O
that	O	O
makes	O	O
sense	O	O
!	O	O

AtwoodGames	B-corporation	O
Would	O	O
be	O	O
good	O	O
name	O	O
for	O	O
channel	O	O

Thats	O	O
some	O	O
serious	O	O
Guitar	O	B-corporation
Action	O	O
going	O	O
on	O	O
there	O	O
!	O	O

Peanut	O	B-person
Butter	O	B-person
Jelly	O	I-person

Aww	O	O
what	O	O
a	O	O
sweetheart	O	O
.	O	O

ARE	O	B-corporation
YOU	O	B-corporation
DUMB	O	O

Dude	O	O
21	O	O
Miles	O	O
are	O	O
33	O	O
km	O	O
.	O	O
Are	O	O
you	O	O
kidding	O	O
me	O	O
that	O	O
is	O	O
a	O	O
marathon	O	O
.	O	O

Lol	O	B-location
this	O	O
is	O	O
funny	O	O

Whatever	O	O
stage	O	O
my	O	O
kids	O	O
are	O	O
is	O	O
my	O	O
favorite	O	O
!	O	O
They	O	O
are	O	O
4	O	O
.	O	O
5	O	O
and	O	O
3	O	O
.	O	O
.	O	O
.	O	O
.	O	O
I	O	O
think	O	O
as	O	O
they	O	O
get	O	O
older	O	O
is	O	O
easier	O	O
on	O	O
the	O	O
mom	O	O
.	O	O
Congratulations	O	O
on	O	O
your	O	O
beautiful	O	O
family	O	O
.	O	O
.	O	O
.	O	O
Ryan	B-person	B-person
is	O	O
hilarious	O	O
!	O	O

ok	O	O
imma	O	O
hop	O	O
on	O	O
this	O	O
red	O	O
wine	O	O
thing	O	O
now	O	O
.	O	O
.	O	O
GOAT	B-group	B-corporation
is	O	O
doing	O	O
it	O	O
so	O	O
it	O	O
must	O	O
be	O	O
good	O	O

This	O	O
is	O	O
the	O	O
most	O	O
adorable	O	O
video	O	O
I	O	O
'	O	O
ve	O	O
ever	O	O
seen	O	O

Fuck	O	B-person
Canelo	B-person	B-corporation

Highly	O	B-location
motivational	O	O
.	O	O

https	O	O
:	O	O
/	O	O
/	O	O
wn	O	O
.	O	O
nr	O	O
/	O	O
AbLFwz	O	B-corporation
enter	O	O
to	O	O
win	O	O
a	O	O
free	O	O
S	B-product	O
8	I-product	O
here	O	O
:	O	O
)	O	O

My	O	O
birthday	O	O
is	O	O
April	O	O
30	O	O
th	O	O

H	O	O
.	O	O
Never	O	O

4	O	O
:	O	O
07	O	O
was	O	O
that	O	O
a	O	O
chicken	O	O
LOL	O	B-corporation
Fak	O	I-corporation
fak	O	O
fak	O	O
fak	O	O

Put	O	O
the	O	O
GoPro	B-product	B-corporation
on	O	O
the	O	O
outside	O	O
of	O	O
the	O	O
car	O	O
.	O	O
Like	O	O
the	O	O
roof	O	O
or	O	O
rearside	O	O
.	O	O
Thats	O	O
some	O	O
awesome	O	O
footage	O	O
!	O	O

What	O	O
the	O	O
fuck	O	O
is	O	O
this	O	O
?	O	O
Making	O	O
jokes	O	O
about	O	O
Lord	B-person	B-person
Hanuman	I-person	I-person
?	O	O
How	O	O
could	O	O
they	O	O
?	O	O

Set	O	O
up	O	O
.	O	O
No	O	O
way	O	O
that	O	O
Cowell	B-person	B-person
stopped	O	O
a	O	O
quivering	O	O
leaf	O	O
like	O	O
her	O	O
midstream	O	O
and	O	O
get	O	O
her	O	O
to	O	O
re-start	O	O
.	O	O
She	O	O
'	O	O
s	O	O
lovely	O	O
,	O	O
does	O	O
not	O	O
look	O	O
anything	O	O
like	O	O
31	O	O
,	O	O
has	O	O
a	O	O
nice	O	O
voice	O	O
,	O	O
but	O	O
this	O	O
is	O	O
made	O	O
up	O	O
stuff	O	O
.	O	O

Thank	O	O
you	O	O
for	O	O
sharing	O	O
your	O	O
thoughts	O	O
from	O	O
your	O	O
heart	O	O
about	O	O
your	O	O
travels	O	O
.	O	O
I	O	O
love	O	O
the	O	O
bond	O	O
that	O	O
you	O	O
have	O	O
with	O	O
each	O	O
other	O	O
and	O	O
Hensley	B-person	B-person
.	O	O
This	O	O
journey	O	O
with	O	O
Donna	B-person	B-person
is	O	O
awesome	O	O
.	O	O
Thank	O	O
you	O	O
again	O	O
.	O	O

I	O	O
love	O	O
it	O	O
.	O	O
every	O	O
thing	O	O
is	O	O
pretty	O	O
Natural	O	O
.	O	O

wtf	O	O
was	O	O
wrong	O	O
with	O	O
Kyrie	B-person	B-person
at	O	O
00	O	O
:	O	O
21	O	O
looking	O	O
like	O	O
Smokey	B-person	B-location
on	O	O
Friday	O	O
when	O	O
he	O	O
hit	O	O
that	O	O
sherm	O	O

Plz	O	B-person
Subscribe	O	O
to	O	O
my	O	O
channel	O	O

Great	O	B-location
acting	O	O
skills	O	O
and	O	O
production	O	O
!	O	O
!	O	O
You	O	O
are	O	O
fit	O	O
to	O	O
direct	O	O
this	O	O
movie	O	O
!	O	O
!	O	O
I	O	O
will	O	O
for	O	O
sure	O	O
watch	O	O
this	O	O
👍	O	O
😂	O	O
😂	O	O
🔥	O	O

oh	O	O
my	O	O
yfybugtdybg	O	O
i	O	O
live	O	O
in	O	O
the	O	O
nederlands	B-location	O
but	O	O
not	O	O
in	O	O
amsterdam	B-location	O
😂	O	O
😂	O	O
😂	O	O

"	O	O
Just	O	O
casually	O	O
eating	O	O
twizzlers	B-product	O
"	O	O
.	O	O
Lol	O	O
that	O	O
'	O	O
s	O	O
me	O	O

*	O	O
YEAH	O	B-corporation
YEAH	O	O
YEAH	O	O
YEAH	O	O
*	O	O

love	O	O
that	O	O
song	O	O
!	O	O
first	O	O
time	O	O
I	O	O
'	O	O
ve	O	O
heard	O	O
it	O	O
!	O	O
Miranda	B-person	B-person
Lambert	I-person	I-person
,	O	O
you	O	O
are	O	O
so	O	O
f	O	O
*	O	O
ing	O	O
talented	O	O
and	O	O
so	O	O
amazing	O	O
!	O	O
So	O	O
blessed	O	O
to	O	O
have	O	O
you	O	O
!	O	O
The	O	O
song	O	O
is	O	O
so	O	O
heartbreaking	O	O
.	O	O
.	O	O
.	O	O
.	O	O
gut	O	O
wrenching	O	O
.	O	O
Thanks	O	O

I	O	O
love	O	O
seeing	O	O
the	O	O
change	O	O
in	O	O
Sarah	B-person	B-location
when	O	O
she	O	O
works	O	O
out	O	O
.	O	O
Before	O	O
hand	O	O
she	O	O
is	O	O
so	O	O
sweet	O	O
and	O	O
smiley	O	O
then	O	O
she	O	O
goes	O	O
into	O	O
the	O	O
workout	O	O
and	O	O
you	O	O
just	O	O
see	O	O
that	O	O
dead	O	O
serious	O	O
lazer	O	O
focus	O	O
.	O	O
She	O	O
inspires	O	O
me	O	O
everyday	O	O
x	O	O

Is	O	O
that	O	O
"	O	O
prick	O	O
"	O	O
they	O	O
keep	O	O
saying	O	O
an	O	O
Uncharted	B-creative-work	O
4	I-creative-work	O
enemy	O	O
reference	O	O
?	O	O
Lmao	O	O

Ripley	B-person	B-location
and	O	O
Bishop	B-person	B-person
back	O	O
at	O	O
it	O	O
again	O	O
!	O	O

Was	O	B-location
mason	B-person	O
playing	O	O
catcher	O	O
the	O	O
3	O	O
rd	O	O
game	O	O

30	O	O
,	O	O
000	O	O
TNT	O	O
v	O	O
.	O	O
s	O	O
.	O	O
300	O	O
Cheese	O	B-location

Looks	O	B-location
awfully	O	O
weird	O	O
and	O	O
it	O	O
'	O	O
s	O	O
not	O	O
break	O	O
imo	O	O

Skhumba	B-person	B-location
my	O	O
brother	O	O
we	O	O
will	O	O
miss	O	O
your	O	O
jokes	O	O
,	O	O
You	O	O
are	O	O
the	O	O
best	O	O
comedian	O	O
in	O	O
Mzansi	B-location	B-location
I	O	O
tell	O	O
you	O	O
now	O	O
and	O	O
good	O	O
luck	O	O
.	O	O
Mara	B-person	B-person
Kgomotso	I-person	I-person
o	O	O
na	O	O
le	O	O
that	O	O
"	O	O
THING	O	O
"	O	O
.	O	O
.	O	O
.	O	O

came	O	O
third	O	O
:	O	O
D	O	O

thats	O	O
not	O	O
break	O	O
dancinG	O	B-corporation
!	O	O
!	O	O
!	O	O
thats	O	O
just	O	O
flexing	O	O
his	O	O
body	O	O
-	O	O
_	O	O
-	O	O

31	O	O
:	O	O
12	O	O
Cue	O	O
The	B-group	O
Lonely	I-group	B-corporation
Island	I-group	I-corporation

this	O	O
just	O	O
feels	O	O
like	O	O
a	O	O
watered	O	O
down	O	O
version	O	O
of	O	O
jackbox	B-product	O

Lena	B-person	B-person
Dunham	I-person	B-person
directed	O	O
this	O	O
right	O	O
!	O	O
?	O	O
freaking	O	O
sweet	O	O
!	O	O
did	O	O
n	O	O
'	O	O
t	O	O
she	O	O
rape	O	O
her	O	O
sister	O	O
?	O	O
cool	O	O
.	O	O
enjoy	O	O
your	O	O
pedo	O	O
pop	O	O

Booing	O	O
Roger	B-person	B-person
Goodell	I-person	I-person
is	O	O
the	O	O
worst	O	O
tradition	O	O
in	O	O
sports	O	O
history	O	O
.	O	O
It	O	O
just	O	O
has	O	O
no	O	O
point	O	O
at	O	O
all	O	O
.	O	O

Nintendo	B-product	B-location
plus	I-product	O
is	O	O
not	O	O
a	O	O
thing	O	O
,	O	O
at	O	O
least	O	O
not	O	O
as	O	O
it	O	O
is	O	O
shown	O	O
in	O	O
this	O	O
video	O	O
.	O	O

Crazy	O	B-person
Skills	O	B-person
Very	O	I-person
Nice	O	I-person
.	O	O
.	O	O
If	O	O
They	O	O
Make	O	O
another	O	O
Hitman	B-creative-work	B-person
Movie	I-creative-work	I-person
You	O	O
have	O	O
my	O	O
vote	O	O
for	O	O
the	O	O
lead	O	O
.	O	O
role	O	O
.	O	O
.	O	O

I	O	O
really	O	O
want	O	O
she	O	O
to	O	O
tell	O	O
brad	B-person	O
that	O	O
she	O	O
is	O	O
pregnant	O	O

could	O	O
you	O	O
make	O	O
Boo	B-person	O
from	O	O
monster	B-creative-work	O
Inc	I-creative-work	O
:	O	O
)	O	O

I	O	O
am	O	O
not	O	O
an	O	O
atheist	O	O
I	O	O
believe	O	O
in	O	O
god	O	O
but	O	O
these	O	O
comments	O	O
are	O	O
funny	O	O
this	O	O
song	O	O
has	O	O
nothing	O	O
to	O	O
do	O	O
with	O	O
god	O	O
it	O	O
has	O	O
to	O	O
do	O	O
with	O	O
finding	O	O
you	O	O

Welp	O	O
that	O	O
'	O	O
s	O	O
that	O	O
then	O	O
.	O	O
.	O	O
.	O	O
Ryan	B-person	B-person
does	O	O
words	O	O
good	O	O
.	O	O
.	O	O
.	O	O
.	O	O

Gosh	O	B-location
goosebumps	O	O
all	O	O
over	O	O
my	O	O
body	O	O
the	O	O
moment	O	O
he	O	O
starts	O	O
playing	O	O
xD	O	O

is	O	O
it	O	O
just	O	O
me	O	O
or	O	O
is	O	O
mickey	B-person	O
mouse	I-person	O
'	O	O
s	O	O
voice	O	O
scary	O	O

My	O	O
WiFi	O	B-corporation
name	O	O
for	O	O
a	O	O
long	O	O
time	O	O
was	O	O
getoffmyWiFi	O	O
.	O	O
And	O	O
the	O	O
password	O	O
was	O	O
thepassionatecerealkiller	O	O
.	O	O
This	O	O
is	O	O
what	O	O
happens	O	O
when	O	O
my	O	O
soster	O	O
gets	O	O
to	O	O
choose	O	O
the	O	O
WiFi	O	B-corporation
name	O	O
and	O	O
password	O	O
.	O	O

Shoulve	O	B-location
patent	O	O
it	O	O

Nice	O	B-location
shooting	O	O
,	O	O
Tex	B-person	B-person
!	O	O
!	O	O
!	O	O

I	O	O
live	O	O
in	O	O
Wellington	B-location	B-location

so	O	O
funny	O	O
u	O	O
had	O	O
to	O	O
pay	O	O
so	O	O
much	O	O
and	O	O
i	O	O
got	O	O
a	O	O
card	O	O
to	O	O
bring	O	O
4	O	O
ppl	O	O
with	O	O
me	O	O
FOR	O	B-corporation
FREE	O	O

Wizards	B-creative-work	O
just	O	O
channeled	O	O
their	O	O
inner	O	O
GS	O	O
to	O	O
blow	O	O
a	O	O
20	O	O
point	O	O
lead	O	O

Hats	O	O
off	O	O
to	O	O
Nick	B-person	B-person
for	O	O
his	O	O
love	O	O
frequency	O	O
,	O	O
positivity	O	O
and	O	O
truth	O	O
.	O	O

messi	B-person	O
watching	O	O
this	O	O
game	O	O
tv	O	O
.	O	O

We	O	O
are	O	O
proud	O	O
of	O	O
you	O	O
Grace	B-person	O
gal	I-person	O
Mahary	I-person	O
.	O	O

Eww	O	O
you	O	O
guys	O	O
are	O	O
gross	O	O
you	O	O
made	O	O
me	O	O
throw	O	O
up	O	O

"	O	O
Do	O	O
you	O	O
think	O	O
that	O	O
teens	O	O
thought	O	O
Chik-	B-corporation	O
Fil-	I-corporation	O
A	I-corporation	O
was	O	O
lit	O	O
?	O	O
"	O	O
"	O	O
I	O	O
mean	O	O
,	O	O
it	O	O
depends	O	O
on	O	O
how	O	O
lit	O	O
homophobia	O	O
is	O	O
.	O	O
"	O	O

Funny	O	B-location
video	O	O
!	O	O

Jamaica	B-location	B-location
is	O	O
a	O	O
stupid	O	O
idiot	O	O

#	O	O
Colbert	B-person	O
4	O	O
President	O	O

Dis	O	B-location
video	O	O
have	O	O
mi	O	O
cracking	O	O
up	O	O
.	O	O

You	O	O
will	O	O
forever	O	O
be	O	O
my	O	O
President	O	O
.	O	O
So	O	O
inspiring	O	O
!	O	O

He	O	O
looks	O	O
like	O	O
raggedydan	B-person	O

When	O	O
you	O	O
get	O	O
a	O	O
D-	O	O
Teammate	O	B-corporation
Grade	O	I-corporation
after	O	O
playing	O	O
3	O	O
minutes	O	O
in	O	O
pro	B-product	O
am	I-product	O
.	O	O

I	O	O
'	O	O
m	O	O
Jaime	B-person	O
Rivera	I-person	O
and	O	O
you	O	O
'	O	O
re	O	O
watching	O	O
Disnney	B-product	B-person
Channel	I-product	I-person

that	O	O
EL	O	O
is	O	O
disturbing	O	O
me	O	O
!	O	O

Where	O	O
is	O	O
smit	B-person	O
7	I-person	O
y	I-person	O
'	O	O
s	O	O
face	O	O
?	O	O

Snap	O	B-location
,	O	O
who	O	O
is	O	O
that	O	O
lady	O	O
at	O	O
7	O	O
:	O	O
07	O	O
?	O	O
Hot	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
And	O	O
no	O	O
,	O	O
I	O	O
'	O	O
m	O	O
not	O	O
talking	O	O
about	O	O
the	O	O
two	O	O
fat	O	O
chicks	O	O
.	O	O

James	B-person	B-person
looks	O	O
like	O	O
an	O	O
even	O	O
sexier	O	O
Wolverine	B-person	B-person
.	O	O

My	O	O
boy	O	O
iDubbbz	B-person	B-corporation

the	O	O
biggest	O	O
ship	O	O
on	O	O
Earth	B-location	B-location
is	O	O
the	O	O
Queen	B-product	B-corporation
Mary	I-product	O
2	I-product	O
and	O	O
plz	O	O
go	O	O
on	O	O
it	O	O
please	O	O
😀	O	O
😀	O	O

I	O	O
like	O	O
this	O	O
version	O	O
of	O	O
hanamura	B-product	O

You	O	O
Sholder	O	O
not	O	O
swear	O	O
IT	O	O
IS	O	O
BAD	O	O

Elba	B-person	B-location
is	O	O
such	O	O
a	O	O
badass	O	O
dude	O	O

Preston	B-person	B-person
Do	O	O
an	O	O
overwatch	B-creative-work	O
hide	O	O
n	O	O
seek	O	O

bwoi	O	O
Shakera	B-person	B-person
thick	O	O
nuh	O	O
raas	O	O
.	O	O
.	O	O
.	O	O
I	O	O
woulda	O	O
Nyam	O	O
out	O	O
har	O	O
sweet	O	O
phat	O	O
Pussy	O	B-person
Left	O	I-person
,	O	O
Right	O	B-person
&	O	O
Centa	O	B-person
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O

Does	O	B-location
anyone	O	O
know	O	O
the	O	O
song	O	O
at	O	O
the	O	O
end	O	O
?	O	O

soooo	O	O
.	O	O
.	O	O
.	O	O
cricket	O	O
is	O	O
only	O	O
thing	O	O
i	O	O
could	O	O
relate	O	O
to	O	O
coz	O	O
i	O	O
m	O	O
poor	O	O
and	O	O
i	O	O
dont	O	O
even	O	O
give	O	O
a	O	O
fuck	O	O
bout	O	O
cricket	O	O
but	O	O
i	O	O
know	O	O
it	O	O
as	O	O
i	O	O
live	O	O
in	O	O
india	B-location	O
.	O	O
.	O	O
.	O	O
likes	O	O
for	O	O
the	O	O
poor	O	O
brown	O	O
guy	O	O
here	O	O

Heh	O	B-location
heh	O	O
,	O	O
she	O	O
said	O	O
"	O	O
pulling	O	O
a	O	O
load	O	O
"	O	O
.	O	O

De	B-person	B-location
tailler	I-person	O
must	O	O
know	O	O
about	O	O
it	O	O
.	O	O
Big	O	O
time	O	O
Thief	O	O
.	O	O

My	O	O
dream	O	O
is	O	O
to	O	O
become	O	O
a	O	O
successful	O	O
female	O	O
hip	O	O
hop	O	O
artist	O	O
.	O	O
CHECK	O	O
MY	O	B-corporation
CHANNEL	O	O
!	O	O
!	O	O
Feel	O	O
free	O	O
to	O	O
leave	O	O
feedback	O	O
,	O	O
constructive	O	O
criticism	O	O
,	O	O
or	O	O
let	O	O
me	O	O
know	O	O
anything	O	O
I	O	O
can	O	O
do	O	O
to	O	O
get	O	O
better	O	O
.	O	O

Does	O	O
it	O	O
work	O	O
on	O	O
5	B-product	O
c	I-product	O

Does	O	B-location
anyone	O	O
know	O	O
the	O	O
brand	O	O
n	O	O
style	O	O
name	O	O
of	O	O
the	O	O
sunglasses	O	O
chloe	B-person	O
is	O	O
wearing	O	O
at	O	O
3	O	O
:	O	O
33	O	O

Momentz	O	O
we	O	O
have	O	O
to	O	O
cherish	O	O
man	O	O

Fake	O	B-location
as	O	O
fuck	O	O
man	O	O
this	O	O
acting	O	O
is	O	O
fucking	O	O
shit	O	O

Princeboss	B-person	B-location
is	O	O
my	O	O
username	O	O
do	O	O
it	O	O
pls	O	O

So	O	O
,	O	O
Hela	B-person	B-person
wants	O	O
them	O	O
not	O	O
to	O	O
have	O	O
a	O	O
dark	O	O
lord	O	O
,	O	O
but	O	O
to	O	O
have	O	O
a	O	O
queen	O	O
,	O	O
not	O	O
dark	O	O
but	O	O
beautiful	O	O
and	O	O
terrible	O	O
as	O	O
the	O	O
dawn	O	O
.	O	O
.	O	O
.	O	O
Treacherous	O	O
as	O	O
the	O	O
sea	O	O
.	O	O
.	O	O
.	O	O
Stronger	O	O
than	O	O
the	O	O
foundations	O	O
of	O	O
the	O	O
earth	O	O
.	O	O
.	O	O
.	O	O

Apple	B-corporation	B-location
products	O	O
should	O	O
be	O	O
cheap	O	O
af	O	O
,	O	O
if	O	O
this	O	O
is	O	O
what	O	O
workers	O	O
get	O	O
paid	O	O
&	O	O
endure	O	O
,	O	O
but	O	O
instead	O	O
they	O	O
'	O	O
re	O	O
expensive	O	O

Sensacional	O	O
!	O	O
!	O	O
But	O	O
,	O	O
what	O	O
happens	O	O
later	O	O
when	O	O
the	O	O
phone	O	O
is	O	O
turned	O	O
on	O	O
again	O	O
?	O	O

WE	O	O
DID	O	O
IT	O	O
REDDIT	B-group	O
!	O	O

When	O	O
he	O	O
was	O	O
being	O	O
chased	O	O
by	O	O
the	O	O
black	O	O
goop	O	O
things	O	O
I	O	O
was	O	O
sitting	O	O
there	O	O
like	O	O
,	O	O
"	O	O
daSI	O	O
RUN	O	B-corporation
RUN	O	O
RUN	O	O
"	O	O
It	O	O
'	O	O
s	O	O
from	O	O
a	O	O
K-Pop	O	O
band	O	O
called	O	O
BTS	B-group	O
you	O	O
should	O	O
check	O	O
them	O	O
out	O	O
ok	O	O
then	O	O
'	O	O
ll	O	O
be	O	O
going	O	O

https	O	O
:	O	O
/	O	O
/	O	O
wn	O	O
.	O	O
nr	O	O
/	O	O
hSrCCL	O	B-corporation
<	O	O
<	O	O
<	O	O
MASSIVE	O	O
GIVEAWAY	O	O

They	O	O
would	O	O
have	O	O
to	O	O
pay	O	O
me	O	O
to	O	O
climb	O	O
that	O	O
many	O	O
steps	O	O
just	O	O
to	O	O
get	O	O
a	O	O
view	O	O
.	O	O
Me	O	O
+	O	O
helicopter	O	O
=	O	O
Much	O	O
easier	O	O
.	O	O

Rabbits	O	O
die	O	O
everyday	O	O
B	B-person	O
.	I-person	O
(	O	O
While	O	O
munching	O	O
on	O	O
chips	O	O
)	O	O
-	O	O
Camron	B-person	B-person

Captions	O	O
1	O	O
:	O	O
09	O	O

They	O	O
should	O	O
do	O	O
R	B-product	O
8	I-product	O
vs	O	O
Challenger	B-product	O

too	O	O
be	O	O
honest	O	O
watching	O	O
adam	B-person	O
win	O	O
is	O	O
boring	O	O
.	O	O
.	O	O
.	O	O
.	O	O
they	O	O
should	O	O
fuck	O	O
him	O	O
more	O	O

hi	O	O
my	O	O
name	O	O
is	O	O
Ruben	B-person	B-person
to	O	O
like	O	O
from	O	O
Ruben	B-person	B-location
from	O	O
Minecraft	B-creative-work	B-location
story	O	O
mode	O	O

Try	O	B-location
conditioner	O	O
for	O	O
shaving	O	O
your	O	O
legs	O	O
,	O	O
it	O	O
works	O	O
amazing	O	O
.	O	O
I	O	O
think	O	O
it	O	O
'	O	O
s	O	O
so	O	O
expensive	O	O
to	O	O
shave	O	O
with	O	O
this	O	O
oil	O	O
,	O	O
I	O	O
love	O	O
to	O	O
use	O	O
it	O	O
on	O	O
my	O	O
body	O	O
instead	O	O
.	O	O
Wow	O	O
by	O	O
the	O	O
way	O	O
where	O	O
is	O	O
your	O	O
vanity	O	O
/	O	O
dressing	O	O
table	O	O
from	O	O
?	O	O

the	O	O
only	O	O
thing	O	O
Finland	B-location	B-location
has	O	O
is	O	O
poets	O	O
of	O	O
the	O	O
fall	O	O
.	O	O

healthier	O	O
fried	O	O
chicken	O	O
,	O	O
clean	O	O
coal	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
are	O	O
we	O	O
blind	O	O
or	O	O
ignorant	O	O
watching	O	O
Lucas	B-person	B-person
'	O	O
shiny	O	O
greasy	O	O
fingers	O	O
and	O	O
still	O	O
think	O	O
that	O	O
'	O	O
s	O	O
healthier	O	O
?	O	O

Mom	O	B-location
,	O	O
Dad	O	B-location
,	O	O
All	O	O
I	O	O
See	O	O
is	O	O
Concrete	O	O
.	O	O
.	O	O
.	O	O
Are	O	O
We	O	O
Almost	O	O
There	O	O
Yet	O	O
?	O	O

So	O	O
Shima	B-person	B-person
still	O	O
is	O	O
n	O	O
'	O	O
t	O	O
back	O	O
,	O	O
huh	O	O
?	O	O
.	O	O
.	O	O
.	O	O
Please	O	B-person
Shima	B-person	I-person
come	O	O
back	O	O
you	O	O
are	O	O
my	O	O
favorite	O	O
!	O	O
:	O	O
(	O	O

Why	O	O
do	O	O
I	O	O
get	O	O
the	O	O
feeling	O	O
this	O	O
could	O	O
have	O	O
been	O	O
an	O	O
advert	O	O
in	O	O
Grand	B-creative-work	B-location
Theft	I-creative-work	O
Auto	I-creative-work	O
its	O	O
hilarious	O	O
!	O	O
XD	O	O

Great	O	B-location
video	O	O
Shan	B-person	B-person
!	O	O
Hope	O	O
you	O	O
and	O	O
Hamish	B-person	O
had	O	O
a	O	O
really	O	O
great	O	O
time	O	O
on	O	O
your	O	O
trip	O	O
,	O	O
I	O	O
'	O	O
m	O	O
so	O	O
sad	O	O
,	O	O
I	O	O
did	O	O
not	O	O
make	O	O
make	O	O
the	O	O
meet	O	O
and	O	O
greet	O	O
as	O	O
I	O	O
was	O	O
out	O	O
of	O	O
town	O	O
.	O	O
Looks	O	O
like	O	O
you	O	O
guys	O	O
had	O	O
so	O	O
much	O	O
fun	O	O
!	O	O
Love	O	O
ya	O	O
both	O	O
!	O	O
!	O	O

Willie	B-person	B-person
Nelson	I-person	B-person
will	O	O
always	O	O
be	O	O
a	O	O
true	O	O
legend	O	O
and	O	O
still	O	O
making	O	O
good	O	O
music	O	O
at	O	O
84	O	O
years	O	O
old	O	O

That	O	O
Eclipse	B-product	B-person
Spyder	I-product	I-person
thoo	O	O
.	O	O
.	O	O
love	O	O
at	O	O
first	O	O
sight	O	O
!	O	O
!	O	O

Themba	B-person	B-location
is	O	O
obsessed	O	O

Why	O	O
are	O	O
you	O	O
not	O	O
talking	O	O
about	O	O
Trump	B-person	B-person
using	O	O
the	O	O
White	O	B-location
power	O	O
hand	O	O
signal	O	O
.	O	O
#	O	O
NotOk	O	O

Narrator	O	B-location
Sucks	O	B-corporation
!	O	O
Are	O	O
they	O	O
teaching	O	O
female	O	O
anchors	O	O
to	O	O
sound	O	O
like	O	O
valley	O	O
girls	O	O
now	O	O
?	O	O

Wait	O	B-location
simon	B-person	O
wears	O	O
glasses	O	O
?	O	O
?	O	O
?	O	O
?	O	O

When	O	O
you	O	O
order	O	O
deconstructed	O	O
car	O	O
at	O	O
the	O	O
MCM	B-location	B-corporation
restaurant	I-location	O

Jaime	B-person	B-location
please	O	O
i	O	O
need	O	O
help	O	O
,	O	O
google	B-product	O
pixel	I-product	O
or	O	O
galaxy	B-product	O
s	I-product	O
8	I-product	O
?	O	O
i	O	O
trust	O	O
you	O	O
.	O	O

So	O	O
fitting	O	O
that	O	O
Bodega	B-person	B-person
was	O	O
a	O	O
shit	O	O
detective	O	O
.	O	O

Plus	O	O
?	O	O
Seriously	O	O
?	O	O
Jesus	B-person	O
you	O	O
ca	O	O
n	O	O
'	O	O
t	O	O
even	O	O
think	O	O
of	O	O
a	O	O
name	O	O
by	O	O
yourselves	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O

it	O	O
'	O	O
s	O	O
show	O	O
time	O	O
all	O	O
guys	O	O
wait	O	O
for	O	O
it	O	O
to	O	O
bang	O	O
jai	B-person	O
rebelism	I-person	O
#	O	O
Jai	B-person	O
prabhas	I-person	O

Proof	O	O
that	O	O
Travis	B-person	B-person
scott	I-person	O
sold	O	O
his	O	O
soul	O	O
to	O	O
the	O	O
devil	O	O
😂	O	O
😂	O	O

Nice	O	O
of	O	O
the	O	O
jerk	O	O
who	O	O
cross	O	O
checked	O	O
him	O	O
upside	O	O
the	O	O
head	O	O
to	O	O
come	O	O
see	O	O
if	O	O
he	O	O
'	O	O
s	O	O
ok	O	O
.	O	O
Was	O	O
n	O	O
'	O	O
t	O	O
it	O	O
?	O	O

OMFG	O	B-corporation
WHY	O	B-corporation
THIS	O	O
SHIT	O	O
IS	O	O
1	O	O
S	O	O
IN	O	O
TRENDING	O	O
?	O	O
OMFG	O	B-corporation
REMOVE	O	O
THIS	O	O
SHIT	O	O
!	O	O

Bruh	O	O
she	O	O
was	O	O
slick	O	O
mad	O	O
I	O	O
would	O	O
be	O	O
mad	O	O
Lol	O	O
😂	O	O
😂	O	O
😂	O	O
😂	O	O
😂	O	O
😂	O	O
😂	O	O

5	O	O
:	O	O
07	O	O
"	O	O
chill	O	O
